,user_id,campaign_id,project_name,daily_budget,duration,num_leads,budget,budget_per_lead,clicks,spend
3321,1360,11069,Patio Sola - Sherouk3,1200,3,1,3600,3600.0,64,732.31
3322,1360,11125,Patio Sola - Sherouk3,1200,3,1,3600,3600.0,49,676.25
3323,1360,11276,Mountain View ICity New Cairo,1200,7,7,8400,1200.0,681,1974.8600000000001
3324,1360,11282,Mountain View ICity New Cairo,1200,3,1,3600,3600.0,238,535.34
3325,1360,11283,Patio Sola - Sherouk3,1200,7,4,8400,2100.0,385,2727.92
3326,1360,11284,HAP - NC - new launch 2024,1200,3,1,3600,3600.0,42,688.98
3327,1360,11756,Patio Sola - Sherouk3,1200,3,1,3600,3600.0,118,657.1
3328,1360,11762,Patio Sola - Sherouk3,1200,3,1,3600,3600.0,99,641.27
3329,1360,11763,Patio Sola - Sherouk3,1200,3,3,3600,1200.0,198,933.69
3330,1360,11766,Mountain View ICity New Cairo,1200,11,18,13200,733.3333333333334,2358,5864.79
3331,1360,11770,WonderMarQ - WaterMarQ,1200,3,1,3600,3600.0,96,621.34
3332,1360,11772,WonderMarQ - WaterMarQ,2000,37,80,74000,925.0,8226,36696.98
3333,1360,11779,WonderMarQ - WaterMarQ,1200,3,1,3600,3600.0,57,673.63
3334,1360,11780,WonderMarQ - WaterMarQ,2000,37,96,74000,770.8333333333334,7590,36638.81
3335,1360,11781,WonderMarQ - WaterMarQ,1200,3,1,3600,3600.0,139,544.82
3336,1360,12717,Ora Solana West,1200,27,44,32400,736.3636363636364,2263,16756.41
3337,1360,12718,Ivoire West - PRE,1200,3,1,3600,3600.0,128,531.24
3338,1360,12719,Ivoire West - PRE,1200,3,1,3600,3600.0,153,566.42
3339,1360,12720,Ora Solana West,1200,3,1,3600,3600.0,49,504.33
3340,1362,13058,Patio Sola - Sherouk3,1200,3,1,3600,3600.0,98,1492.5500000000002
3341,1363,11218,Moray - MainMarks New cairo,1200,11,11,13200,1200.0,262,6769.34
3342,1363,11435,Moray - MainMarks New cairo,1200,5,3,6000,2000.0,160,3781.27
3343,1363,11919,Mountain View iCity October,1200,3,1,3600,3600.0,52,632.02
3344,1363,11920,Mountain View iCity October,1200,5,2,6000,3000.0,46,2330.9300000000003
3345,1363,12096,Mountain View iCity October,1200,7,9,8400,933.3333333333334,316,3333.63
3346,1363,12880,Cairo Design District - one ninety - LMD,1200,5,3,6000,2000.0,104,3287.89
3347,1364,11057,Bloomfields ,1200,2,1,2400,2400.0,217,992.8399999999999
3348,1364,11148,Swan Lake Residences,1200,3,1,3600,3600.0,51,787.96
3349,1364,11224,HAPTown ,1200,5,6,6000,1000.0,675,3839.0
3350,1364,11286,cityscape 2023,1200,5,2,6000,3000.0,92,1262.1299999999999
3351,1364,11679,Ever - new cairo - cred,1200,5,2,6000,3000.0,279,3140.09
3352,1370,11138,HAPTown ,1200,3,1,3600,3600.0,58,717.64
3353,1370,11151,Patio Sola - Sherouk3,1200,3,1,3600,3600.0,96,659.57
3354,1370,11279,Patio Sola - Sherouk3,1200,5,2,6000,3000.0,104,1285.31
3355,1370,11777,Mountain View iCity October,1300,3,1,3900,3900.0,72,612.9200000000001
3356,1371,11086,west court - memaar el morshidy,1200,5,2,6000,3000.0,198,1225.45
3357,1371,11088,west court - memaar el morshidy,1200,13,14,15600,1114.2857142857142,788,7147.46
3358,1371,11580,Zahra  El Morshedy,1200,15,45,18000,400.0,1663,8792.44
3359,1371,11764,Zahra  El Morshedy,1200,9,21,10800,514.2857142857143,663,5051.1
3360,1372,11096,Patio Sola - Sherouk3,1200,3,2,3600,1800.0,28,1268.72
3361,1372,11098,Patio Sola - Sherouk3,1200,8,2,9600,4800.0,303,2400.96
3362,1372,11271,Patio Sola - Sherouk3,1200,3,2,3600,1800.0,87,1165.62
3363,1372,11704,Mountain View ICity New Cairo,1200,5,1,6000,6000.0,72,1609.5900000000001
3364,1372,13702,Lakeside river - tatweer misr,1200,5,5,6000,1200.0,83,3242.4
3365,1372,13723,Lakeside river - tatweer misr,1200,5,3,6000,2000.0,59,2717.27
3366,1372,13724,Lakeside river - tatweer misr,1200,3,1,3600,3600.0,29,785.19
3367,1372,13873,ZED West - Ora Development,1200,7,9,8400,933.3333333333334,141,3970.21
3368,1372,14057,ZED West - Ora Development,1200,7,11,8400,763.6363636363636,161,3258.31
3369,1372,14341,ZED West - Ora Development,1200,3,1,3600,3600.0,9,928.9
3370,1372,14422,ZED West - Ora Development,1200,15,23,18000,782.6086956521739,404,9657.36
3371,1372,15035,Naia West,1200,11,14,13200,942.8571428571429,988,5180.8
3372,1372,15191,Naia West,1200,5,1,6000,6000.0,27,751.7599999999999
3373,1372,15192,Naia West,1200,9,16,10800,675.0,314,5188.19
3374,1386,11263,Mar Bay - Al Marasem Ras El Hekma,1200,3,1,3600,3600.0,64,532.9200000000001
3375,1386,11264,Mar Bay - Al Marasem Ras El Hekma,1200,3,1,3600,3600.0,39,560.6600000000001
3376,1386,11265,Mar Bay - Al Marasem Ras El Hekma,1200,3,1,3600,3600.0,28,505.64000000000004
3377,1387,11418,Marakez - Mindhaus,1200,5,4,6000,1500.0,130,1368.16
3378,1387,11528,Marakez - Mindhaus,1200,7,3,8400,2800.0,314,4494.99
3379,1387,11533,SODIC East,3500,2,5,7000,1400.0,548,3134.46
3380,1389,11291,Mountain View iCity October,6000,17,157,102000,649.6815286624204,23643,48909.69
3381,1389,11317,Mountain View ICity New Cairo,1200,3,1,3600,3600.0,113,566.27
3382,1389,11318,Mountain View ICity New Cairo,1200,3,1,3600,3600.0,103,570.27
3383,1389,11382,Marakez - District 5,1200,3,1,3600,3600.0,103,427.64
3384,1389,11383,Marakez - District 5,1200,3,1,3600,3600.0,98,466.18
3385,1389,11409,Plage,1200,7,10,8400,840.0,361,2692.0
3386,1389,11410,Plage,1200,3,1,3600,3600.0,85,695.1800000000001
3387,1402,11427,Nig development - Damietta,2000,7,31,14000,451.61290322580646,2122,4421.099999999999
3388,1402,11428,Nig development - Damietta,2000,7,28,14000,500.0,2933,4361.53
3389,1402,11569,Nig development - Giza,1200,3,37,3600,97.29729729729729,1502,1241.54
3390,1404,11328,modon west - villagio,1200,3,3,3600,1200.0,75,1974.23
3391,1404,11336,arkan palm 205,2000,16,17,32000,1882.3529411764705,1527,15668.2
3392,1404,11357,SODIC The Estates,1201,7,1,8407,8407.0,57,1589.52
3393,1404,11615,Mountain View Chillout Park,1200,7,6,8400,1400.0,158,4446.74
3394,1406,11738,SODIC The Estates,1200,3,1,3600,3600.0,243,1756.0
3395,1406,12100,SODIC The Estates,2200,21,50,46200,924.0,7247,21204.44
3396,1406,12101,SODIC The Estates,2200,13,22,28600,1300.0,1169,9933.51
3397,1406,12102,SODIC The Estates,1200,3,1,3600,3600.0,15,227.5
3398,1406,14482,Solay - Living Yards - New Cairo,1200,7,16,8400,525.0,140,3478.2999999999997
3399,1406,14486,Kings Way,1200,5,3,6000,2000.0,226,1957.91
3400,1406,15117,Rafts of Ark - The Ark,1200,5,1,6000,6000.0,219,706.62
3401,1406,15118,Rafts of Ark - The Ark,1200,5,1,6000,6000.0,240,685.27
3402,1420,11638,Mountain View iCity October,1200,11,17,13200,776.4705882352941,2017,6880.88
3403,1420,11740,ZED West - Ora Development,1200,5,2,6000,3000.0,216,2166.7999999999997
3404,1420,11792,Mountain View iCity October,1200,3,1,3600,3600.0,47,596.23
3405,1420,11923,Kings Way,1200,5,4,6000,1500.0,72,1540.24
3406,1422,11471,Mountain View iCity October,1200,3,1,3600,3600.0,226,700.63
3407,1422,11472,Mountain View iCity October,3500,13,40,45500,1137.5,7994,17442.579999999998
3408,1422,11473,Mountain View iCity October,2000,8,10,16000,1600.0,2597,6705.61
3409,1436,13218,Cairo Design District - one ninety - LMD,1200,5,2,6000,3000.0,440,1795.76
3410,1436,13276,Cairo Design District - one ninety - LMD,1200,3,1,3600,3600.0,88,739.73
3411,1436,13497,New Cairo Villas General,1200,3,1,3600,3600.0,45,691.44
3412,1436,13654,Isola centra,2000,7,17,14000,823.5294117647059,1052,4168.860000000001
3413,1441,11627,Mountain View iCity October,7367,18,35,132606,3788.7428571428572,2480,11849.220000000001
3414,1441,11628,Mountain View iCity October,1200,7,4,8400,2100.0,960,3194.63
3415,1441,11629,Mountain View iCity October,2200,19,9,41800,4644.444444444444,1169,5246.52
3416,1441,11662,Mountain View iCity October,1200,3,2,3600,1800.0,80,782.9200000000001
3417,1441,11664,Mountain View iCity October,4026,17,30,68442,2281.4,1676,16460.39
3418,1441,11809,Mountain View iCity October,1200,7,4,8400,2100.0,168,2189.2599999999998
3419,1441,11810,Mountain View iCity October,4026,13,13,52338,4026.0,2791,12070.94
3420,1441,11811,Mountain View iCity October,1200,5,1,6000,6000.0,50,856.5500000000001
3421,1441,11836,Mountain View iCity October,1200,5,1,6000,6000.0,69,941.9
3422,1441,11878,Kings Way,1200,3,1,3600,3600.0,252,947.9300000000001
3423,1441,11886,Mountain View iCity October,1200,5,3,6000,2000.0,208,1679.73
3424,1441,12131,Kings Way,1200,3,1,3600,3600.0,116,856.03
3425,1441,12132,Kings Way,4026,7,23,28182,1225.304347826087,2076,10489.42
3426,1441,12366,Kings Way,1200,3,1,3600,3600.0,230,681.51
3427,1441,12368,Kings Way,1200,5,11,6000,545.4545454545455,3107,3688.89
3428,1441,13290,Ivoire West - PRE,1200,7,7,8400,1200.0,1717,3234.12
3429,1441,13291,Ivoire West - PRE,1200,9,12,10800,900.0,2866,4534.9
3430,1441,13292,Ivoire West - PRE,1200,5,1,6000,6000.0,185,925.65
3431,1441,13641,New zayed / zayed - general,1200,3,1,3600,3600.0,10,540.3
3432,1441,13642,New zayed / zayed - general,1200,3,1,3600,3600.0,7,559.46
3433,1441,13645,New zayed / zayed - general,1200,3,1,3600,3600.0,6,571.47
3434,1449,11631,Mountain View iCity October,1200,5,4,6000,1500.0,493,1969.25
3435,1449,11634,PX by Palm Hills,1200,3,3,3600,1200.0,134,1415.17
3436,1449,11712,Iwan - new zayed,1200,3,4,3600,900.0,184,1208.66
3437,1449,11713,Iwan - new zayed,1200,3,1,3600,3600.0,67,1043.09
3438,1449,11715,Iwan - new zayed,1200,3,2,3600,1800.0,78,1244.2
3439,1449,11852,Mountain View iCity October,1200,3,1,3600,3600.0,27,695.12
3440,1449,12034,Kings Way,2200,7,6,15400,2566.6666666666665,460,4352.72
3441,1449,12036,Kings Way,1200,3,1,3600,3600.0,27,655.3299999999999
3442,1449,12256,Kings Way,2200,5,7,11000,1571.4285714285713,340,3131.3
3443,1449,12257,Kings Way,2200,5,13,11000,846.1538461538462,602,3916.64
3444,1449,12258,Kings Way,2200,5,6,11000,1833.3333333333333,415,3626.3599999999997
3445,1468,12477,Al Burouj,1200,19,21,22800,1085.7142857142858,2133,9225.41
3446,1468,12803,SODIC East,1200,5,6,6000,1000.0,179,1693.13
3447,1469,11606,Mountain View iCity October,1200,15,19,18000,947.3684210526316,2058,8093.12
3448,1469,11607,Mountain View iCity October,1200,9,8,10800,1350.0,939,4277.43
3449,1469,11608,Mountain View iCity October,1200,3,1,3600,3600.0,156,589.76
3450,1475,12384,Mivida,1200,7,4,8400,2100.0,3115,5313.03
3451,1475,12385,Mivida,1200,7,5,8400,1680.0,1814,4978.85
3452,1475,12389,Mountain View ICity New Cairo,1200,5,1,6000,6000.0,181,3207.44
3453,1475,12392,Mountain View ICity New Cairo,1200,7,7,8400,1200.0,212,3647.34
3454,1475,13666,Mivida,2300,7,34,16100,473.52941176470586,1309,4635.2699999999995
3455,1475,13840,Mivida,3500,7,29,24500,844.8275862068965,907,5105.04
3456,1475,14042,Mountain View ICity New Cairo,2000,15,24,30000,1250.0,5389,19354.920000000002
3457,1475,14076,Mountain View ICity New Cairo,1200,5,3,6000,2000.0,276,1467.24
3458,1475,14851,Mountain View ICity New Cairo,1200,5,2,6000,3000.0,757,3753.99
3459,1475,14925,ZED East - Ora Development,1200,5,3,6000,2000.0,127,1614.5
3460,1475,14926,ZED East - Ora Development,1200,5,1,6000,6000.0,127,1279.79
3461,1475,15201,Mountain View ICity New Cairo,1200,7,9,8400,933.3333333333334,898,3150.08
3462,1475,15214,Mivida,1200,5,8,6000,750.0,392,2064.88
3463,1477,11692,HAPTown ,1200,5,2,6000,3000.0,1224,1368.98
3464,1477,11693,City Hall,1200,5,1,6000,6000.0,47,1658.98
3465,1477,11697,City Hall,1200,3,2,3600,1800.0,65,1145.51
3466,1477,11699,elev8 Business Complex,1200,3,1,3600,3600.0,80,1177.35
3467,1482,12845,WonderMarQ - WaterMarQ,3200,17,25,54400,2176.0,1756,15991.41
3468,1482,12848,Cairo Design District - one ninety - LMD,1200,5,1,6000,6000.0,262,1609.18
3469,1482,13386,Cairo Design District - one ninety - LMD,1200,3,1,3600,3600.0,105,728.0
3470,1482,13389,Cairo Design District - one ninety - LMD,1200,3,1,3600,3600.0,12,1146.33
3471,1482,13543,Solay - Living Yards - New Cairo,1200,3,1,3600,3600.0,51,637.04
3472,1482,13547,Isola centra,4000,10,43,40000,930.2325581395348,3292,6986.95
3473,1482,13712,NOI - Urbnlanes - New Cairo Golden Square,1200,3,2,3600,1800.0,365,506.1
3474,1482,13713,NOI - Urbnlanes - New Cairo Golden Square,1200,3,3,3600,1200.0,80,564.87
3475,1487,12110,Kings Way,1500,3,2,4500,2250.0,60,574.33
3476,1487,12148,Kings Way,3000,7,7,21000,3000.0,308,5482.65
3477,1487,13424,[KSA] Acasa Mia - Dar Al Alamia - New Cairo,1500,4,1,6000,6000.0,27,2224.21
3478,1487,13506,[SA] Al Burouj,2500,6,6,15000,2500.0,239,5286.89
3479,1487,13697,[SA] cityscape riyadh 2024,1500,3,5,4500,900.0,23,551.74
3480,1487,14354,Naia West,1200,7,8,8400,1050.0,233,5892.14
3481,1487,14355,Badya - Palm Hills,3000,16,42,48000,1142.857142857143,4095,26980.9
3482,1487,14527,Badya - Palm Hills,2000,6,6,12000,2000.0,597,3476.21
3483,1487,14749,Golden Pillars - Medical City - New Capital,1500,5,1,7500,7500.0,107,3168.49
3484,1493,11844,Kings Way,1200,3,1,3600,3600.0,14,368.67
3485,1493,11847,HAPTown ,1200,3,1,3600,3600.0,20,407.31
3486,1493,11935,Kings Way,1200,17,18,20400,1133.3333333333333,978,9179.81
3487,1493,12364,Marakez - Mindhaus,1200,11,10,13200,1320.0,643,5184.0199999999995
3488,1493,12370,Marakez - Mindhaus,1200,5,1,6000,6000.0,93,1315.97
3489,1493,12532,Cairo Design District - one ninety - LMD,1200,3,1,3600,3600.0,27,386.78000000000003
3490,1493,12572,Kings Way,3000,3,2,9000,4500.0,81,1584.0099999999998
3491,1493,12620,Kings Way,1200,5,2,6000,3000.0,210,1817.29
3492,1493,12623,Kings Way,1200,5,1,6000,6000.0,88,1688.6
3493,1493,12671,Cairo Design District - one ninety - LMD,1200,5,2,6000,3000.0,135,1359.74
3494,1493,13052,SODIC East,1200,3,1,3600,3600.0,29,556.26
3495,1493,13214,SODIC East,1200,3,3,3600,1200.0,371,472.63
3496,1493,13216,SODIC East,1200,3,1,3600,3600.0,308,493.67999999999995
3497,1493,13383,Mountain View ICity New Cairo,1200,3,1,3600,3600.0,20,105.49000000000001
3498,1493,13422,Mountain View ICity New Cairo,1200,5,1,6000,6000.0,171,2324.1400000000003
3499,1493,13425,Stei8ht,1200,5,3,6000,2000.0,89,2274.51
3500,1494,12504,Kings Way,1200,3,1,3600,3600.0,19,329.40000000000003
3501,1494,12730,Ivoire West - PRE,1200,3,2,3600,1800.0,66,744.99
3502,1494,13274,Ivoire West - PRE,1200,3,2,3600,1800.0,220,721.3
3503,1494,14522,Hyde Park,1200,3,1,3600,3600.0,236,774.75
3504,1494,14523,Hyde Park,1200,9,18,10800,600.0,1284,4982.34
3505,1494,14524,Hyde Park,1200,3,1,3600,3600.0,171,851.86
3506,1498,11880,Mountain View iCity October,1200,3,1,3600,3600.0,90,658.72
3507,1498,12038,Kings Way,1200,5,2,6000,3000.0,127,1957.6200000000001
3508,1498,12318,PX by Palm Hills,1200,3,1,3600,3600.0,36,766.98
3509,1498,12320,PX by Palm Hills,1200,3,1,3600,3600.0,9,830.58
3510,1498,12804,Badya - Palm Hills,1200,11,11,13200,1200.0,1097,6944.09
3511,1500,11767,Mountain View iCity October,2000,15,36,30000,833.3333333333334,2420,19360.01
3512,1500,11785,Mountain View ICity New Cairo,5000,6,6,30000,5000.0,822,8793.34
3513,1500,11789,Mountain View ICity New Cairo,1200,3,1,3600,3600.0,119,552.38
3514,1500,11795,Badya - Palm Hills,5000,6,8,30000,3750.0,515,11213.96
3515,1500,11796,Mountain View ICity New Cairo,2000,15,15,30000,2000.0,1113,15522.89
3516,1500,11872,SODIC The Estates,1500,2,1,3000,3000.0,30,826.47
3517,1500,12040,Mountain View ICity New Cairo,1500,3,1,4500,4500.0,14,787.34
3518,1500,12041,Mountain View ICity New Cairo,5000,3,2,15000,7500.0,76,1106.81
3519,1500,12045,Mountain View ICity New Cairo,5000,3,1,15000,15000.0,57,1038.1399999999999
3520,1500,12341,Mountain View ICity New Cairo,5000,3,3,15000,5000.0,242,2504.77
3521,1500,12424,Mountain View ICity New Cairo,3000,3,1,9000,9000.0,88,1109.15
3522,1500,12783,Mountain View ICity New Cairo,2000,3,1,6000,6000.0,27,913.4599999999999
3523,1500,12789,Mountain View ICity New Cairo,2000,3,1,6000,6000.0,23,936.71
3524,1500,12793,Mountain View ICity New Cairo,2000,3,1,6000,6000.0,128,1228.81
3525,1500,12794,Mountain View ICity New Cairo,2000,3,1,6000,6000.0,149,880.99
3526,1504,11848,Kings Way,2000,7,13,14000,1076.923076923077,726,4087.78
3527,1504,11853,Naia West,1500,5,3,7500,2500.0,89,1098.81
3528,1504,11866,Tatweer - riverside,1500,3,7,4500,642.8571428571429,445,1321.61
3529,1504,12051,Kings Way,1500,5,5,7500,1500.0,184,1602.75
3530,1504,13728,Stei8ht,1200,3,1,3600,3600.0,13,418.54999999999995
3531,1504,13729,Stei8ht,1200,3,1,3600,3600.0,14,477.34999999999997
3532,1510,12169,Elora - arabia holding - new zayed,1200,3,2,3600,1800.0,45,750.0
3533,1510,12171,Elora - arabia holding - new zayed,2200,8,8,17600,2200.0,226,4367.97
3534,1510,13516,Ivoire West - PRE,1200,5,3,6000,2000.0,741,2000.96
3535,1510,13517,Ivoire West - PRE,1200,7,6,8400,1400.0,965,3000.76
3536,1510,14840,UC Developments - New Cairo,1200,7,8,8400,1050.0,310,4307.2
3537,1511,12143,Capital Heights - SUD - New Capital,1200,11,13,13200,1015.3846153846154,430,7966.87
3538,1511,12144,⁠Financial Hub - SUD - New Capital,1700,14,16,23800,1487.5,563,13902.550000000001
3539,1511,12145,⁠Financial Hub - SUD - New Capital,1200,11,8,13200,1650.0,192,7673.7300000000005
3540,1511,14005,Capital Heights - SUD - New Capital,3000,15,19,45000,2368.4210526315787,931,24351.38
3541,1511,14010,Capital Heights - SUD - New Capital,3000,27,77,81000,1051.948051948052,3485,47289.84
3542,1511,14012,⁠Financial Hub - SUD - New Capital,2000,9,7,18000,2571.4285714285716,373,8998.61
3543,1511,14195,⁠Pearl - SUD - New Mansoura,3000,6,2,18000,9000.0,257,4575.65
3544,1511,14211,Capital Heights - SUD - New Capital,2000,3,1,6000,6000.0,29,2305.33
3545,1511,14605,Capital Heights - SUD - New Capital,3000,11,42,33000,785.7142857142857,725,13350.64
3546,1512,11962,Badya - Palm Hills,1200,4,6,4800,800.0,53,1445.9099999999999
3547,1512,14077,Majada Iwan ,1200,7,9,8400,933.3333333333334,1049,4551.08
3548,1514,12373,PX by Palm Hills,1200,5,2,6000,3000.0,68,773.8600000000001
3549,1515,12105,Kings Way,2000,8,10,16000,1600.0,742,8348.09
3550,1520,12492,Kings Way,1200,5,5,6000,1200.0,189,2011.76
3551,1520,12494,Kings Way,1200,3,1,3600,3600.0,208,404.23
3552,1520,13975,NOI - Urbnlanes - New Cairo Golden Square,1200,3,1,3600,3600.0,27,489.59000000000003
3553,1520,14360,Ajna - EastVille - New Cairo,1200,3,1,3600,3600.0,45,802.51
3554,1520,14361,Ajna - EastVille - New Cairo,1200,3,1,3600,3600.0,12,947.52
3555,1523,12574,Kings Way,1200,3,1,3600,3600.0,104,651.12
3556,1523,13735,NOI - Urbnlanes - New Cairo Golden Square,1200,3,1,3600,3600.0,144,1723.73
3557,1523,13737,Ora Solana West,1200,9,11,10800,981.8181818181819,602,4800.43
3558,1524,12678,Thru Dal - Waslet dahshor,2000,5,1,10000,10000.0,950,2845.21
3559,1524,13016,[Medical] Thru Dal - Waslet dahshor,1200,3,1,3600,3600.0,84,639.12
3560,1526,12638,Kings Way,1200,9,1,10800,10800.0,164,667.0600000000001
3561,1526,12640,Kings Way,1200,19,1,22800,22800.0,255,866.19
3562,1526,12705,Kings Way,2500,10,2,25000,12500.0,256,1009.02
3563,1526,12706,Kings Way,14500,8,41,116000,2829.268292682927,6775,19068.52
3564,1526,12709,Kings Way,4500,10,6,45000,7500.0,1980,3038.0
3565,1526,12710,Kings Way,1200,10,1,12000,12000.0,350,737.6800000000001
3566,1526,12722,Kings Way,1200,3,1,3600,3600.0,104,601.81
3567,1526,12723,Kings Way,2500,6,3,15000,5000.0,209,1915.8
3568,1526,12741,Kings Way,1200,10,1,12000,12000.0,101,524.53
3569,1526,12744,Kai Sokhna,6000,9,7,54000,7714.285714285715,1104,3796.5200000000004
3570,1526,12754,Kings Way,1200,10,1,12000,12000.0,49,665.66
3571,1526,12796,Marakez - District 5,1200,10,1,12000,12000.0,108,680.5
3572,1526,12985,WonderMarQ - WaterMarQ,3600,2,3,7200,2400.0,210,2000.0500000000002
3573,1526,12986,WonderMarQ - WaterMarQ,3600,2,4,7200,1800.0,705,2366.04
3574,1526,13054,Il Bosco City,1200,3,2,3600,1800.0,28,798.51
3575,1526,13143,WonderMarQ - WaterMarQ,1200,3,1,3600,3600.0,36,494.26
3576,1526,13145,Kings Way,2000,2,2,4000,2000.0,226,766.69
3577,1527,12600,Garden City - NC - cityedge,1200,3,1,3600,3600.0,16,567.8000000000001
3578,1527,12601,Garden City - NC - cityedge,1200,5,4,6000,1500.0,243,1591.7
3579,1527,13012,Garden City - NC - cityedge,1200,3,1,3600,3600.0,55,426.30999999999995
3580,1527,13014,Garden City - NC - cityedge,1200,3,1,3600,3600.0,46,406.99
3581,1527,13528,Garden City - NC - cityedge,1200,3,1,3600,3600.0,104,312.40999999999997
3582,1527,13808,Garden City - NC - cityedge,1200,3,1,3600,3600.0,180,706.54
3583,1527,13809,Garden City - NC - cityedge,1200,49,124,58800,474.19354838709677,11376,30647.420000000002
3584,1527,13810,Garden City - NC - cityedge,1200,7,6,8400,1400.0,577,2707.64
3585,1527,14574,Ajna - EastVille - New Cairo,1200,5,3,6000,2000.0,200,2199.73
3586,1528,12591,Hyde Park,1200,5,5,6000,1200.0,94,2786.35
3587,1528,12733,Stei8ht,1200,5,5,6000,1200.0,95,2484.04
3588,1528,13328,Urbanlanes - Midlane - New Cairo,1200,5,5,6000,1200.0,243,1965.44
3589,1528,13334,commercial new cairo general,1200,5,2,6000,3000.0,106,1492.1799999999998
3590,1532,13711,Ever,2000,8,29,16000,551.7241379310345,1243,9055.48
3591,1535,12629,Bloomfields ,1200,5,2,6000,3000.0,373,1313.69
3592,1535,12631,WonderMarQ - WaterMarQ,1200,5,2,6000,3000.0,376,1727.1599999999999
3593,1535,12632,Park Central - Hassan Allaam - Mostaqbl City,1200,5,3,6000,2000.0,126,2051.18
3594,1535,12633,Mountain View ICity New Cairo,1200,3,2,3600,1800.0,94,797.8199999999999
3595,1535,12637,Terrace,1200,3,1,3600,3600.0,79,735.1
3596,1535,12641,Ivoire West - PRE,3300,12,26,39600,1523.076923076923,2125,18306.19
3597,1535,12648,Mountain View 4,1200,3,2,3600,1800.0,69,852.04
3598,1535,12653,Mountain View 4,1200,3,1,3600,3600.0,75,811.65
3599,1535,12655,Terrace,1200,3,1,3600,3600.0,86,775.05
3600,1535,12656,Marakez - District 5,1200,3,1,3600,3600.0,35,726.47
3601,1535,12657,Mountain View ICity New Cairo,1200,3,1,3600,3600.0,63,708.0799999999999
3602,1535,12658,Park Central - Hassan Allaam - Mostaqbl City,1200,3,1,3600,3600.0,66,894.52
3603,1535,12659,WonderMarQ - WaterMarQ,1200,5,2,6000,3000.0,426,1722.24
3604,1535,12662,Bloomfields ,2000,8,15,16000,1066.6666666666667,1048,5065.06
3605,1535,12697,Stei8ht,1200,5,2,6000,3000.0,28,1307.53
3606,1535,12699,Stei8ht,3000,13,33,39000,1181.8181818181818,1459,15882.56
3607,1535,12850,Ivoire West - PRE,1600,17,22,27200,1236.3636363636363,2372,14825.96
3608,1535,12851,Ivoire West - PRE,1200,5,1,6000,6000.0,234,973.76
3609,1535,12859,Bloomfields ,1500,5,8,7500,937.5,669,2354.41
3610,1535,12860,Bloomfields ,1500,5,7,7500,1071.4285714285713,501,2349.8
3611,1535,12861,Bloomfields ,1500,7,7,10500,1500.0,627,2222.11
3612,1535,12862,Stei8ht,1200,5,1,6000,6000.0,24,893.7
3613,1535,12863,Stei8ht,1200,7,4,8400,2100.0,74,3509.88
3614,1535,12864,Stei8ht,1200,5,3,6000,2000.0,76,2277.88
3615,1535,12866,Tatweer - riverside,1200,5,1,6000,6000.0,387,927.49
3616,1535,12869,Tatweer - riverside,1200,5,1,6000,6000.0,193,932.0799999999999
3617,1535,12870,Vinci ,4250,14,38,59500,1565.7894736842106,3084,17324.95
3618,1535,12872,Vinci ,5000,18,64,90000,1406.25,5282,19255.98
3619,1535,12873,Vinci ,3000,10,35,30000,857.1428571428571,1348,13155.6
3620,1535,12905,Vinci ,3750,14,40,52500,1312.5,4083,13298.6
3621,1535,12906,Tatweer - riverside,1200,5,3,6000,2000.0,574,1968.88
3622,1535,12907,Tatweer - riverside,2000,8,11,16000,1454.5454545454545,1617,6669.23
3623,1535,12908,Stei8ht,1200,5,2,6000,3000.0,40,2018.2
3624,1535,12909,WonderMarQ - WaterMarQ,1200,5,1,6000,6000.0,89,1822.6999999999998
3625,1535,12910,WonderMarQ - WaterMarQ,1200,9,4,10800,2700.0,669,4436.21
3626,1535,12913,Ivoire West - PRE,1200,5,2,6000,3000.0,203,1345.8
3627,1535,12915,Park Central - Hassan Allaam - Mostaqbl City,1200,5,1,6000,6000.0,108,1739.3799999999999
3628,1535,12928,Tatweer - riverside,1200,5,2,6000,3000.0,348,1710.74
3629,1535,12930,Stei8ht,1200,5,2,6000,3000.0,93,2096.49
3630,1535,13072,Ivoire West - PRE,1200,5,1,6000,6000.0,110,1009.77
3631,1535,13074,WonderMarQ - WaterMarQ,1500,6,7,9000,1285.7142857142858,394,3584.71
3632,1535,13075,WonderMarQ - WaterMarQ,1200,3,1,3600,3600.0,61,684.63
3633,1535,13076,Park Central - Hassan Allaam - Mostaqbl City,1200,7,4,8400,2100.0,346,2943.93
3634,1535,13087,Ivoire West - PRE,1200,5,1,6000,6000.0,138,1125.62
3635,1535,13088,Stei8ht,1200,5,1,6000,6000.0,52,916.9300000000001
3636,1535,13089,Stei8ht,1200,3,1,3600,3600.0,18,626.35
3637,1535,13203,Il Monte Galala,2000,6,8,12000,1500.0,1775,3274.83
3638,1535,13204,Il Monte Galala,1200,3,1,3600,3600.0,293,718.8199999999999
3639,1535,13205,Il Monte Galala,1800,6,12,10800,900.0,2164,3086.77
3640,1535,13206,Il Monte Galala,1500,7,12,10500,875.0,1789,2412.81
3641,1535,13207,Il Monte Galala,3000,33,22,99000,4500.0,2659,10420.460000000001
3642,1535,13208,Il Monte Galala,1200,3,1,3600,3600.0,487,713.41
3643,1535,13210,Il Monte Galala,1900,6,14,11400,814.2857142857143,3114,3079.82
3644,1535,13212,Il Monte Galala,2200,8,12,17600,1466.6666666666667,2572,3225.49
